requested_url,source_types,local_file,initial_status,final_status,final_url,redirect_count,redirect_chain,soft_404_suspected,indexability_baseline,in_sitemap,canonical,title,error
http://ezhalhe-sa.com/,important-file/config/host,,308,200,https://www.ezhalhe-sa.com/,2,308 https://ezhalhe-sa.com/ -> 301 https://www.ezhalhe-sa.com/,False,indexable,False,,,
http://www.ezhalhe-sa.com/,important-file/config/host,,308,200,https://www.ezhalhe-sa.com/,1,308 https://www.ezhalhe-sa.com/,False,indexable,False,,,
https://ezhalhe-sa.com/,sitemap,,301,200,https://www.ezhalhe-sa.com/,1,301 https://www.ezhalhe-sa.com/,False,indexable,True,,,
https://ezhalhe-sa.com/404.html,important-file/config/host,,301,200,https://www.ezhalhe-sa.com/404.html,1,301 https://www.ezhalhe-sa.com/404.html,True,indexable,False,,,
https://ezhalhe-sa.com/articles.html,sitemap,,301,200,https://www.ezhalhe-sa.com/articles.html,1,301 https://www.ezhalhe-sa.com/articles.html,False,indexable,True,,,
https://ezhalhe-sa.com/articles/أخطاء-شائعة-في-تصميم-المتاجر-الإلكترونية-وكيفية-تجنبها.html,sitemap,,301,200,https://www.ezhalhe-sa.com/articles/%D8%A3%D8%AE%D8%B7%D8%A7%D8%A1-%D8%B4%D8%A7%D8%A6%D8%B9%D8%A9-%D9%81%D9%8A-%D8%AA%D8%B5%D9%85%D9%8A%D9%85-%D8%A7%D9%84%D9%85%D8%AA%D8%A7%D8%AC%D8%B1-%D8%A7%D9%84%D8%A5%D9%84%D9%83%D8%AA%D8%B1%D9%88%D9%86%D9%8A%D8%A9-%D9%88%D9%83%D9%8A%D9%81%D9%8A%D8%A9-%D8%AA%D8%AC%D9%86%D8%A8%D9%87%D8%A7.html,1,301 https://www.ezhalhe-sa.com/articles/%D8%A3%D8%AE%D8%B7%D8%A7%D8%A1-%D8%B4%D8%A7%D8%A6%D8%B9%D8%A9-%D9%81%D9%8A-%D8%AA%D8%B5%D9%85%D9%8A%D9%85-%D8%A7%D9%84%D9%85%D8%AA%D8%A7%D8%AC%D8%B1-%D8%A7%D9%84%D8%A5%D9%84%D9%83%D8%AA%D8%B1%D9%88%D9%86%D9%8A%D8%A9-%D9%88%D9%83%D9%8A%D9%81%D9%8A%D8%A9-%D8%AA%D8%AC%D9%86%D8%A8%D9%87%D8%A7.html,False,indexable,True,,,
https://ezhalhe-sa.com/articles/أدوات-وتقنيات-تسهل-عليك-إدارة-متجرك-الإلكتروني-اليومية.html,sitemap,,301,200,https://www.ezhalhe-sa.com/articles/%D8%A3%D8%AF%D9%88%D8%A7%D8%AA-%D9%88%D8%AA%D9%82%D9%86%D9%8A%D8%A7%D8%AA-%D8%AA%D8%B3%D9%87%D9%84-%D8%B9%D9%84%D9%8A%D9%83-%D8%A5%D8%AF%D8%A7%D8%B1%D8%A9-%D9%85%D8%AA%D8%AC%D8%B1%D9%83-%D8%A7%D9%84%D8%A5%D9%84%D9%83%D8%AA%D8%B1%D9%88%D9%86%D9%8A-%D8%A7%D9%84%D9%8A%D9%88%D9%85%D9%8A%D8%A9.html,1,301 https://www.ezhalhe-sa.com/articles/%D8%A3%D8%AF%D9%88%D8%A7%D8%AA-%D9%88%D8%AA%D9%82%D9%86%D9%8A%D8%A7%D8%AA-%D8%AA%D8%B3%D9%87%D9%84-%D8%B9%D9%84%D9%8A%D9%83-%D8%A5%D8%AF%D8%A7%D8%B1%D8%A9-%D9%85%D8%AA%D8%AC%D8%B1%D9%83-%D8%A7%D9%84%D8%A5%D9%84%D9%83%D8%AA%D8%B1%D9%88%D9%86%D9%8A-%D8%A7%D9%84%D9%8A%D9%88%D9%85%D9%8A%D8%A9.html,False,indexable,True,,,
https://ezhalhe-sa.com/articles/أسرار-تصميم-صفحات-المنتجات-الجذابة-على-منصة-سلة.html,sitemap,,301,200,https://www.ezhalhe-sa.com/articles/%D8%A3%D8%B3%D8%B1%D8%A7%D8%B1-%D8%AA%D8%B5%D9%85%D9%8A%D9%85-%D8%B5%D9%81%D8%AD%D8%A7%D8%AA-%D8%A7%D9%84%D9%85%D9%86%D8%AA%D8%AC%D8%A7%D8%AA-%D8%A7%D9%84%D8%AC%D8%B0%D8%A7%D8%A8%D8%A9-%D8%B9%D9%84%D9%89-%D9%85%D9%86%D8%B5%D8%A9-%D8%B3%D9%84%D8%A9.html,1,301 https://www.ezhalhe-sa.com/articles/%D8%A3%D8%B3%D8%B1%D8%A7%D8%B1-%D8%AA%D8%B5%D9%85%D9%8A%D9%85-%D8%B5%D9%81%D8%AD%D8%A7%D8%AA-%D8%A7%D9%84%D9%85%D9%86%D8%AA%D8%AC%D8%A7%D8%AA-%D8%A7%D9%84%D8%AC%D8%B0%D8%A7%D8%A8%D8%A9-%D8%B9%D9%84%D9%89-%D9%85%D9%86%D8%B5%D8%A9-%D8%B3%D9%84%D8%A9.html,False,indexable,True,,,
https://ezhalhe-sa.com/articles/أهمية-التخطيط-للمحتوى-في-إدارة-المتجر-وحسابات-السوشيال-ميديا.html,sitemap,,301,200,https://www.ezhalhe-sa.com/articles/%D8%A3%D9%87%D9%85%D9%8A%D8%A9-%D8%A7%D9%84%D8%AA%D8%AE%D8%B7%D9%8A%D8%B7-%D9%84%D9%84%D9%85%D8%AD%D8%AA%D9%88%D9%89-%D9%81%D9%8A-%D8%A5%D8%AF%D8%A7%D8%B1%D8%A9-%D8%A7%D9%84%D9%85%D8%AA%D8%AC%D8%B1-%D9%88%D8%AD%D8%B3%D8%A7%D8%A8%D8%A7%D8%AA-%D8%A7%D9%84%D8%B3%D9%88%D8%B4%D9%8A%D8%A7%D9%84-%D9%85%D9%8A%D8%AF%D9%8A%D8%A7.html,1,301 https://www.ezhalhe-sa.com/articles/%D8%A3%D9%87%D9%85%D9%8A%D8%A9-%D8%A7%D9%84%D8%AA%D8%AE%D8%B7%D9%8A%D8%B7-%D9%84%D9%84%D9%85%D8%AD%D8%AA%D9%88%D9%89-%D9%81%D9%8A-%D8%A5%D8%AF%D8%A7%D8%B1%D8%A9-%D8%A7%D9%84%D9%85%D8%AA%D8%AC%D8%B1-%D9%88%D8%AD%D8%B3%D8%A7%D8%A8%D8%A7%D8%AA-%D8%A7%D9%84%D8%B3%D9%88%D8%B4%D9%8A%D8%A7%D9%84-%D9%85%D9%8A%D8%AF%D9%8A%D8%A7.html,False,indexable,True,,,
https://ezhalhe-sa.com/articles/أهمية-التصميم-الاحترافي-لمتجرك-على-سلة-زيادة-المبيعات-والثقة.html,sitemap,,301,200,https://www.ezhalhe-sa.com/articles/%D8%A3%D9%87%D9%85%D9%8A%D8%A9-%D8%A7%D9%84%D8%AA%D8%B5%D9%85%D9%8A%D9%85-%D8%A7%D9%84%D8%A7%D8%AD%D8%AA%D8%B1%D8%A7%D9%81%D9%8A-%D9%84%D9%85%D8%AA%D8%AC%D8%B1%D9%83-%D8%B9%D9%84%D9%89-%D8%B3%D9%84%D8%A9-%D8%B2%D9%8A%D8%A7%D8%AF%D8%A9-%D8%A7%D9%84%D9%85%D8%A8%D9%8A%D8%B9%D8%A7%D8%AA-%D9%88%D8%A7%D9%84%D8%AB%D9%82%D8%A9.html,1,301 https://www.ezhalhe-sa.com/articles/%D8%A3%D9%87%D9%85%D9%8A%D8%A9-%D8%A7%D9%84%D8%AA%D8%B5%D9%85%D9%8A%D9%85-%D8%A7%D9%84%D8%A7%D8%AD%D8%AA%D8%B1%D8%A7%D9%81%D9%8A-%D9%84%D9%85%D8%AA%D8%AC%D8%B1%D9%83-%D8%B9%D9%84%D9%89-%D8%B3%D9%84%D8%A9-%D8%B2%D9%8A%D8%A7%D8%AF%D8%A9-%D8%A7%D9%84%D9%85%D8%A8%D9%8A%D8%B9%D8%A7%D8%AA-%D9%88%D8%A7%D9%84%D8%AB%D9%82%D8%A9.html,False,indexable,True,,,
